Year,arrests_white,arrests_black,population_white,population_black
1985,7316338,2887787,202031000,28569000
1986,7369627,3030604,203430000,28942000
1987,7281124,3150226,204770000,29325000
1988,6902764,3065436,206129000,29723000
1989,7443137,3436813,207540000,30143000
1990,7977022,3360875,209366661,30648345
1991,7279941,3130146,211606011,31290743
1992,8084832,3879158,213945622,31979982
1993,7719210,3795728,216187073,32634735
1994,7799661,3687322,218304774,33258981
1995,7779000,3804236,220384783,33847306
1996,7519346,3454274,222420050,34415478
1997,7514438,3644199,224553464,35007679
1998,7353283,3465452,226648119,35594140
1999,7046448,3226202,228687790,36173121
2000,7083532,3222054,230546965,36728709
2001,7162970,3240835,232192666,37249775
2002,7215471,2873643,233720535,37748424
2003,7148604,2811407,235125072,38209741
2004,7347195,2830283,236670034,38738798
2005,7427804,2958655,238187095,39280731
2006,7522654,3003033,239805271,39857107
2007,7666161,3071598,241390828,40451108
2008,7618838,3079842,242966379,41048959
2009,7593956,3061895,244388833,41632450
2010,7300092,2917928,245737823,42202821
2011,6850303,2764801,246878680,42719363
2012,6784520,2762938,248025050,43250097
2013,6552465,2574160,249061702,43767145
2014,6198325,2482775,250188848,44298035
2015,6054696,2358352,251305079,44835316
2016,6121778,2386248,252426674,45365106
2017,5944129,2341599,253335485,45871674
2018,5798755,2340967,254064310,46347333
2019,5236036,2063765,254635201,46794222
2020,3771245,1413290,254989656,47181245
2021,2899861,1178386,251679918,45156291
2022,4121969,1701893,251602174,45399743
,,,,
,,,,
,,,,
